198,OConnell,2007-06-21,2600,50
199,Grant,2008-01-13,2600,50
200,Whalen,2003-09-17,4400,10
201,Hartstein,2004-02-17,13000,20
202,Fay,2005-08-17,6000,20
203,Mavris,2002-06-07,6500,40
204,Baer,2002-06-07,10000,70
205,Higgins,2002-06-07,12008,110
206,Gietz,2002-06-07,8300,110
100,King,2003-06-17,26400,90
101,Kochhar,2005-09-21,18700,90
102,De Haan,2001-01-13,17000,90
103,Hunold,2006-01-03,9000,60
104,Ernst,2007-05-21,6000,60
105,Austin,2005-06-25,4800,60
106,Pataballa,2006-02-05,4800,60
107,Lorentz,2007-02-07,4200,60
108,Greenberg,2002-08-17,12008,100
109,Faviet,2002-08-16,9000,100
110,Chen,2005-09-28,8200,100
111,Sciarra,2005-09-30,7700,100
112,Urman,2006-03-07,7800,100
113,Popp,2007-12-07,6900,100
114,Raphaely,2002-12-07,11000,30
115,Khoo,2003-05-18,3100,30
116,Baida,2005-12-24,2900,30
117,Tobias,2005-07-24,2800,30
118,Himuro,2006-11-15,2600,30
119,Colmenares,2007-08-10,2500,30
120,Weiss,2004-07-18,8000,50
121,Fripp,2005-04-10,8200,50
122,Kaufling,2003-05-01,7900,50
123,Vollman,2005-10-10,6500,50
124,Mourgos,2007-11-16,5800,50
125,Nayer,2005-07-16,3200,50
126,Mikkilineni,2006-09-28,2700,50
127,Landry,2007-01-14,2400,50
128,Markle,2008-03-08,2200,50
129,Bissot,2005-08-20,3300,50
130,Atkinson,2005-10-30,2800,50
131,Marlow,2005-02-16,2500,50
132,Olson,2007-04-10,2100,50
133,Mallin,2004-06-14,3300,50
134,Rogers,2006-08-26,2900,50
135,Gee,2007-12-12,2400,50
136,Philtanker,2008-02-06,2200,50
137,Ladwig,2003-07-14,3600,50
138,Stiles,2005-10-26,3200,50
139,Seo,2006-02-12,2700,50
140,Patel,2006-04-06,2500,50
141,Rajs,2003-10-17,3500,50
142,Davies,2005-01-29,3100,50
143,Matos,2006-03-15,2600,50
144,Vargas,2006-07-09,2500,50
145,Russell,2004-10-01,14000,80
146,Partners,2005-01-05,13500,80
147,Errazuriz,2005-03-10,12000,80
148,Cambrault,2007-10-15,11000,80
149,Zlotkey,2008-01-29,10500,80
150,Tucker,2005-01-30,10000,80
151,Bernstein,2005-03-24,9500,80
152,Hall,2005-08-20,9000,80
153,Olsen,2006-03-30,8000,80
154,Cambrault,2006-12-09,7500,80
155,Tuvault,2007-11-23,7000,80
156,King,2004-01-30,10000,80
157,Sully,2004-03-04,9500,80
158,McEwen,2004-08-01,9000,80
159,Smith,2005-03-10,8000,80
160,Doran,2005-12-15,7500,80
161,Sewall,2006-11-03,7000,80
162,Vishney,2005-11-11,10500,80
163,Greene,2007-03-19,9500,80
164,Marvins,2008-01-24,7200,80
165,Lee,2008-02-23,6800,80
166,Ande,2008-03-24,6400,80
167,Banda,2008-04-21,6200,80
168,Ozer,2005-03-11,11500,80
169,Bloom,2006-03-23,10000,80
170,Fox,2006-01-24,9600,80
171,Smith,2007-02-23,7400,80
172,Bates,2007-03-24,7300,80
173,Kumar,2008-04-21,6100,80
174,Abel,2004-05-11,11000,80
175,Hutton,2005-03-19,8800,80
176,Taylor,2006-03-24,8600,80
177,Livingston,2006-04-23,8400,80
178,Grant,2007-05-24,7000,
179,Johnson,2008-01-04,6200,80
180,Taylor,2006-01-24,3200,50
181,Fleaur,2006-02-23,3100,50
182,Sullivan,2007-06-21,2500,50
183,Geoni,2008-02-03,2800,50
184,Sarchand,2004-01-27,4200,50
185,Bull,2005-02-20,4100,50
186,Dellinger,2006-06-24,3400,50
187,Cabrio,2007-02-07,3000,50
188,Chung,2005-06-14,3800,50
189,Dilly,2005-08-13,3600,50
190,Gates,2006-07-11,2900,50
191,Perkins,2007-12-19,2500,50
192,Bell,2004-02-04,4000,50
193,Everett,2005-03-03,3900,50
194,McCain,2006-07-01,3200,50
195,Jones,2007-03-17,2800,50
196,Walsh,2006-04-24,3100,50
197,Feeney,2006-05-23,3000,50
